Nominal,OD,OD (mm),Tolerance,Notes
1/8,0.405,10.287,,
1/4,0.54,13.716,,
3/8,0.675,17.145,,
1/2,0.84,21.336,,
3/4,1.05,26.67,,
1,1.315,33.401,,
1 1/4,1.66,42.164,,
1 1/2,1.9,48.26,,
2,2.375,60.325,,
2 1/2,2.875,73.025,,
3,3.5,88.9,,
3 1/2,4,101.6,,
4,4.5,114.3,,
4 1/2,5,127,,
5,5.563,141.3002,,
6,6.625,168.275,,
7,7.625,193.675,,
8,8.625,219.075,,
9,9.625,244.475,,
10,10.75,273.05,,
11,11.75,298.45,,
12,12.75,323.85,,
14,14,355.6,,
16,16,406.4,,
18,18,457.2,,
20,20,508,,
24,24,609.6,,
26,26,660.4,,
28,28,711.2,,
30,30,762,,
32,32,812.8,,
34,34,863.6,,
36,36,914.4,,
42,42,1066.8,,
48,48,1219.2,,
